species	trait_value
Alouatta_sara	56.460000000000001
Callithrix_jacchus	7.25
Cebuella_pygmaea	4.4000000000000004
Cheirogaleus_medius	2.8300000000000001
Chlorocebus_pygerythrus	80.810000000000002
Colobus_guereza	86.510000000000005
Eulemur_fulvus	22.530000000000001
Eulemur_macaco	24.219999999999999
Lemur_catta	22.789999999999999
Leontocebus_lagonotus	7.7699999999999996
Leontopithecus_chrysomelas	13.210000000000001
Macaca_arctoides	118.02
Macaca_nigra	105.15000000000001
Mandrillus_sphinx	167.83000000000001
Nomascus_concolor	137.78999999999999
Papio_hamadryas	173.91999999999999
Saguinus_oedipus	9.9700000000000006
Saimiri_boliviensis	29.010000000000002
Sapajus_apella	50.759999999999998
Semnopithecus_vetulus	72
Symphalangus_syndactylus	142.97
Theropithecus_gelada	140.90000000000001
Varecia_rubra	35.740000000000002
