species	trait_value
Cheirogaleus_medius	0.15789473700000001
Daubentonia_madagascariensis	0.083333332999999996
Eulemur_albifrons	0.076923077000000006
Eulemur_collaris	0.212121212
Eulemur_coronatus	0.29999999999999999
Eulemur_flavifrons	0.15151515199999999
Eulemur_fulvus	0.16
Eulemur_macaco	0.22
Eulemur_mongoz	0.186046512
Eulemur_rubriventer	0.38461538499999998
Eulemur_rufus	0.265625
Eulemur_sanfordi	0.111111111
Galago_moholi	0.32478632499999999
Hapalemur_griseus	0.34999999999999998
Lemur_catta	0.16296296299999999
Loris_tardigradus	0.14999999999999999
Microcebus_murinus	0.12295082
Mirza_coquereli	0.19444444399999999
Nycticebus_coucang	0.105263158
Nycticebus_pygmaeus	0.29411764699999998
Otolemur_garnettii	0.28205128200000001
Perodicticus_potto	0.5
Propithecus_coquereli	0.26984127000000002
Varecia_rubra	0.17910447800000001
Varecia_variegata	0.19047618999999999
