species	trait_value
Alouatta_sara	32.210000000000001
Callithrix_jacchus	1.3899999999999999
Cebuella_pygmaea	0.76000000000000001
Cheirogaleus_medius	1.3100000000000001
Chlorocebus_pygerythrus	21.690000000000001
Colobus_guereza	188.91
Eulemur_fulvus	8.2599999999999998
Eulemur_macaco	13.140000000000001
Lemur_catta	16.699999999999999
Leontocebus_lagonotus	1.3100000000000001
Leontopithecus_chrysomelas	3.71
Macaca_arctoides	68.340000000000003
Macaca_nigra	39.369999999999997
Mandrillus_sphinx	121.34
Nomascus_concolor	94.099999999999994
Papio_hamadryas	86.420000000000002
Saguinus_oedipus	2.3500000000000001
Saimiri_boliviensis	5.9500000000000002
Sapajus_apella	7.9800000000000004
Semnopithecus_vetulus	107.23999999999999
Symphalangus_syndactylus	138.46000000000001
Theropithecus_gelada	51.939999999999998
Varecia_rubra	29.289999999999999
